exp_score,nov_score,beta,learning_rate,margin,mb_size,num_epochs,num_output,prop_negative,shuffled
0.6090101729320225,0.6720629129996598,0.0,0.1,100.0,64,500,32,0.1,False
0.6222670667349604,0.6720629129996598,0.0,0.1,100.0,128,500,32,0.1,False
0.6935573952083407,0.6720629129996598,0.0,0.1,100.0,64,500,256,0.1,False
0.6413505619026362,0.6720629129996598,0.0,0.1,100.0,128,500,256,0.1,False
0.6482144075734406,0.6720629129996598,0.0,0.1,100.0,64,500,32,0.5,False
0.619879173010696,0.6720629129996598,0.0,0.1,100.0,128,500,32,0.5,False
0.7174767328520159,0.6720629129996598,0.0,0.1,100.0,64,500,256,0.5,False
0.697579415269074,0.6720629129996598,0.0,0.1,100.0,128,500,256,0.5,False
0.6049411762594267,0.6720629129996598,0.0,0.1,100.0,64,500,32,0.1,True
0.5811999867213421,0.6720629129996598,0.0,0.1,100.0,128,500,32,0.1,True
0.6103238434409916,0.6720629129996598,0.0,0.1,100.0,64,500,256,0.1,True
0.6147601973489584,0.6720629129996598,0.0,0.1,100.0,128,500,256,0.1,True
0.6130819981298171,0.6720629129996598,0.0,0.1,100.0,64,500,32,0.5,True
0.6083547348047168,0.6720629129996598,0.0,0.1,100.0,128,500,32,0.5,True
0.6203339388471368,0.6720629129996598,0.0,0.1,100.0,64,500,256,0.5,True
0.6159610760415678,0.6720629129996598,0.0,0.1,100.0,128,500,256,0.5,True
