exp_score,nov_score,beta,learning_rate,margin,mb_size,num_epochs,num_folds,num_output,shuffled
0.7167988308688621,0.7138850217408154,0.0,0.1,100.0,4.0,500.0,2.0,32.0,0.0
0.7218172265487734,0.7138850217408154,0.2,0.1,100.0,4.0,500.0,2.0,32.0,0.0
0.7364185306402196,0.7138850217408154,0.0,0.1,100.0,4.0,500.0,4.0,32.0,0.0
0.7265932799598608,0.7138850217408154,0.2,0.1,100.0,4.0,500.0,4.0,32.0,0.0
0.7130438041289547,0.7138850217408154,0.0,0.1,100.0,4.0,500.0,2.0,256.0,0.0
0.7206208279159356,0.7138850217408154,0.2,0.1,100.0,4.0,500.0,2.0,256.0,0.0
0.7398451801332235,0.7138850217408154,0.0,0.1,100.0,4.0,500.0,4.0,256.0,0.0
0.7359820198666742,0.7138850217408154,0.2,0.1,100.0,4.0,500.0,4.0,256.0,0.0
0.6281934873361327,0.7138850217408154,0.0,0.1,100.0,4.0,500.0,2.0,32.0,1.0
0.6229298468461913,0.7138850217408154,0.2,0.1,100.0,4.0,500.0,2.0,32.0,1.0
0.6370473267388057,0.7138850217408154,0.0,0.1,100.0,4.0,500.0,4.0,32.0,1.0
0.6357704273790191,0.7138850217408154,0.2,0.1,100.0,4.0,500.0,4.0,32.0,1.0
0.6055551576214917,0.7138850217408154,0.0,0.1,100.0,4.0,500.0,2.0,256.0,1.0
0.6072159517406668,0.7138850217408154,0.2,0.1,100.0,4.0,500.0,2.0,256.0,1.0
0.6132908837451335,0.7138850217408154,0.0,0.1,100.0,4.0,500.0,4.0,256.0,1.0
0.6195140805384918,0.7138850217408154,0.2,0.1,100.0,4.0,500.0,4.0,256.0,1.0
