exp_score,nov_score,beta,learning_rate,margin,mb_size,num_epochs,num_output,prop_negative,shuffled
0.6077034194497842,0.6068086526192797,0.0,0.1,100.0,64,500,32,0.1,False
0.6069465077194763,0.6068086526192797,0.0,0.1,100.0,128,500,32,0.1,False
0.6542648741315802,0.6068086526192797,0.0,0.1,100.0,64,500,256,0.1,False
0.6407265909791049,0.6068086526192797,0.0,0.1,100.0,128,500,256,0.1,False
0.6178968392738465,0.6068086526192797,0.0,0.1,100.0,64,500,32,0.5,False
0.6140119880271283,0.6068086526192797,0.0,0.1,100.0,128,500,32,0.5,False
0.6527199778283187,0.6068086526192797,0.0,0.1,100.0,64,500,256,0.5,False
0.6359768394188716,0.6068086526192797,0.0,0.1,100.0,128,500,256,0.5,False
0.5735741739228498,0.6068086526192797,0.0,0.1,100.0,64,500,32,0.1,True
0.5684320040917535,0.6068086526192797,0.0,0.1,100.0,128,500,32,0.1,True
0.5761832080887503,0.6068086526192797,0.0,0.1,100.0,64,500,256,0.1,True
0.5759659111923728,0.6068086526192797,0.0,0.1,100.0,128,500,256,0.1,True
0.5857071879449244,0.6068086526192797,0.0,0.1,100.0,64,500,32,0.5,True
0.5898432711542466,0.6068086526192797,0.0,0.1,100.0,128,500,32,0.5,True
0.590768424536248,0.6068086526192797,0.0,0.1,100.0,64,500,256,0.5,True
0.5920015416989255,0.6068086526192797,0.0,0.1,100.0,128,500,256,0.5,True
