nov_semantic_categorization,0.791963118233097
exp_semantic_categorization,0.6189452986944026
nov_syntactic_categorization,0.6717191245143252
exp_syntactic_categorization,0.8558336725003391
nov_noun_synonym_matching,0.5555555555555556
exp_noun_synonym_matching,0.0
nov_noun_synonym_matching,0.5428571428571428
exp_noun_synonym_matching,0.2476190476190476
nov_noun_synonym_matching,0.580952380952381
exp_noun_synonym_matching,0.2476190476190476
nov_noun_synonym_matching,0.5523809523809524
exp_noun_synonym_matching,0.0
nov_noun_synonym_matching,0.5619047619047619
exp_noun_synonym_matching,0.3238095238095238
