exp_score,nov_score,beta,learning_rate,margin,mb_size,num_epochs,num_output,prop_negative,shuffled
0.6558593333059745,0.4999621183747437,0.0,0.1,100.0,64,500,32,0.1,False
0.6380671696527573,0.4999621183747437,0.0,0.1,100.0,128,500,32,0.1,False
0.7047442561938543,0.4999621183747437,0.0,0.1,100.0,64,500,256,0.1,False
0.6999401967277656,0.4999621183747437,0.0,0.1,100.0,128,500,256,0.1,False
0.6822748542721312,0.4999621183747437,0.0,0.1,100.0,64,500,32,0.5,False
0.6964243558347013,0.4999621183747437,0.0,0.1,100.0,128,500,32,0.5,False
0.7020325285678904,0.4999621183747437,0.0,0.1,100.0,64,500,256,0.5,False
0.6964220225418547,0.4999621183747437,0.0,0.1,100.0,128,500,256,0.5,False
0.5003738512709512,0.4999621183747437,0.0,0.1,100.0,64,500,32,0.1,True
0.5000000000007343,0.4999621183747437,0.0,0.1,100.0,128,500,32,0.1,True
0.5074161499452217,0.4999621183747437,0.0,0.1,100.0,64,500,256,0.1,True
0.5108984043807824,0.4999621183747437,0.0,0.1,100.0,128,500,256,0.1,True
0.5053915077652279,0.4999621183747437,0.0,0.1,100.0,64,500,32,0.5,True
0.5125051534367324,0.4999621183747437,0.0,0.1,100.0,128,500,32,0.5,True
0.503023379372653,0.4999621183747437,0.0,0.1,100.0,64,500,256,0.5,True
0.5356141595372538,0.4999621183747437,0.0,0.1,100.0,128,500,256,0.5,True
