,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
0,comparator,childes-20180319,30,ww,matching,4096,0,0.5387605599998758,expert,nyms_syn_jw,2019-01-06-21-30-09
1,comparator,childes-20180319,30,ww,matching,4096,0,0.5321380481184996,expert+rs,nyms_syn_jw,2019-01-06-21-30-09
2,comparator,childes-20180319,30,ww,matching,4096,0,0.5161794992614546,novice,nyms_syn_jw,2019-01-06-21-30-09
3,comparator,childes-20180319,30,ww,matching,4096,1,0.5463325232995182,expert,nyms_syn_jw,2019-01-06-21-30-09
4,comparator,childes-20180319,30,ww,matching,4096,1,0.5316724110242448,expert+rs,nyms_syn_jw,2019-01-06-21-30-09
5,comparator,childes-20180319,30,ww,matching,4096,1,0.5161794992614546,novice,nyms_syn_jw,2019-01-06-21-30-09
6,comparator,childes-20180319,30,ww,matching,4096,0,0.5511382952134818,expert,events,2019-01-06-21-30-09
7,comparator,childes-20180319,30,ww,matching,4096,0,0.5016122073196329,expert+rs,events,2019-01-06-21-30-09
8,comparator,childes-20180319,30,ww,matching,4096,0,0.5008571491181851,novice,events,2019-01-06-21-30-09
9,comparator,childes-20180319,30,ww,matching,4096,1,0.5520707354573493,expert,events,2019-01-06-21-30-09
10,comparator,childes-20180319,30,ww,matching,4096,1,0.5039389770238456,expert+rs,events,2019-01-06-21-30-09
11,comparator,childes-20180319,30,ww,matching,4096,1,0.5006588898904691,novice,events,2019-01-06-21-30-09
12,comparator,childes-20180319,30,ww,matching,4096,0,0.6707366483211168,expert,cohyponyms_semantic,2019-01-06-21-30-09
13,comparator,childes-20180319,30,ww,matching,4096,0,0.6064606269658654,expert+rs,cohyponyms_semantic,2019-01-06-21-30-09
14,comparator,childes-20180319,30,ww,matching,4096,0,0.5386756848721211,novice,cohyponyms_semantic,2019-01-06-21-30-09
15,comparator,childes-20180319,30,ww,matching,4096,1,0.6751827336487211,expert,cohyponyms_semantic,2019-01-06-21-30-09
16,comparator,childes-20180319,30,ww,matching,4096,1,0.6084698874736476,expert+rs,cohyponyms_semantic,2019-01-06-21-30-09
17,comparator,childes-20180319,30,ww,matching,4096,1,0.5386756848721211,novice,cohyponyms_semantic,2019-01-06-21-30-09
18,comparator,childes-20180319,30,ww,matching,4096,0,0.5574357561343093,expert,features_has,2019-01-06-21-30-09
19,comparator,childes-20180319,30,ww,matching,4096,0,0.5100682689697886,expert+rs,features_has,2019-01-06-21-30-09
20,comparator,childes-20180319,30,ww,matching,4096,0,0.5000785576809779,novice,features_has,2019-01-06-21-30-09
21,comparator,childes-20180319,30,ww,matching,4096,1,0.5623149815164907,expert,features_has,2019-01-06-21-30-09
22,comparator,childes-20180319,30,ww,matching,4096,1,0.5161341687024422,expert+rs,features_has,2019-01-06-21-30-09
23,comparator,childes-20180319,30,ww,matching,4096,1,0.5000065464734155,novice,features_has,2019-01-06-21-30-09
24,comparator,childes-20180319,30,ww,matching,4096,0,0.5448661594082913,expert,nyms_ant_jw,2019-01-06-21-30-09
25,comparator,childes-20180319,30,ww,matching,4096,0,0.5436050094470795,expert+rs,nyms_ant_jw,2019-01-06-21-30-09
26,comparator,childes-20180319,30,ww,matching,4096,0,0.5263190112801914,novice,nyms_ant_jw,2019-01-06-21-30-09
27,comparator,childes-20180319,30,ww,matching,4096,1,0.5477158513620204,expert,nyms_ant_jw,2019-01-06-21-30-09
28,comparator,childes-20180319,30,ww,matching,4096,1,0.5418675080394029,expert+rs,nyms_ant_jw,2019-01-06-21-30-09
29,comparator,childes-20180319,30,ww,matching,4096,1,0.5306303980436553,novice,nyms_ant_jw,2019-01-06-21-30-09
30,comparator,childes-20180319,30,ww,matching,4096,0,0.5557779371128759,expert,features_is,2019-01-06-21-30-09
31,comparator,childes-20180319,30,ww,matching,4096,0,0.5021112886873949,expert+rs,features_is,2019-01-06-21-30-09
32,comparator,childes-20180319,30,ww,matching,4096,0,0.5011798689576856,novice,features_is,2019-01-06-21-30-09
33,comparator,childes-20180319,30,ww,matching,4096,1,0.5602031977274673,expert,features_is,2019-01-06-21-30-09
34,comparator,childes-20180319,30,ww,matching,4096,1,0.5003384252940758,expert+rs,features_is,2019-01-06-21-30-09
35,comparator,childes-20180319,30,ww,matching,4096,1,0.5005939057544879,novice,features_is,2019-01-06-21-30-09
36,comparator,childes-20180319,30,ww,matching,4096,0,0.5299255703467702,expert,nyms_syn,2019-01-06-21-30-09
37,comparator,childes-20180319,30,ww,matching,4096,0,0.5116089380144146,expert+rs,nyms_syn,2019-01-06-21-30-09
38,comparator,childes-20180319,30,ww,matching,4096,0,0.5000000000000001,novice,nyms_syn,2019-01-06-21-30-09
39,comparator,childes-20180319,30,ww,matching,4096,1,0.5299262771192743,expert,nyms_syn,2019-01-06-21-30-09
40,comparator,childes-20180319,30,ww,matching,4096,1,0.5062707631643136,expert+rs,nyms_syn,2019-01-06-21-30-09
41,comparator,childes-20180319,30,ww,matching,4096,1,0.5000000000000717,novice,nyms_syn,2019-01-06-21-30-09
42,comparator,childes-20180319,30,ww,matching,4096,0,0.5842094413523242,expert,hypernyms,2019-01-06-21-30-09
43,comparator,childes-20180319,30,ww,matching,4096,0,0.5781625781625988,expert+rs,hypernyms,2019-01-06-21-30-09
44,comparator,childes-20180319,30,ww,matching,4096,0,0.5534254105683054,novice,hypernyms,2019-01-06-21-30-09
45,comparator,childes-20180319,30,ww,matching,4096,1,0.5846217274788914,expert,hypernyms,2019-01-06-21-30-09
46,comparator,childes-20180319,30,ww,matching,4096,1,0.5802240087954593,expert+rs,hypernyms,2019-01-06-21-30-09
47,comparator,childes-20180319,30,ww,matching,4096,1,0.5570672713530164,novice,hypernyms,2019-01-06-21-30-09
48,comparator,childes-20180319,30,ww,matching,4096,0,0.7554308358518287,expert,cohyponyms_syntactic,2019-01-06-21-30-09
49,comparator,childes-20180319,30,ww,matching,4096,0,0.65931161351683,expert+rs,cohyponyms_syntactic,2019-01-06-21-30-09
50,comparator,childes-20180319,30,ww,matching,4096,0,0.6589997792932923,novice,cohyponyms_syntactic,2019-01-06-21-30-09
51,comparator,childes-20180319,30,ww,matching,4096,1,0.7615171705904601,expert,cohyponyms_syntactic,2019-01-06-21-30-09
52,comparator,childes-20180319,30,ww,matching,4096,1,0.6590655658180207,expert+rs,cohyponyms_syntactic,2019-01-06-21-30-09
53,comparator,childes-20180319,30,ww,matching,4096,1,0.6583819929038449,novice,cohyponyms_syntactic,2019-01-06-21-30-09
54,comparator,childes-20180319,30,ww,matching,4096,0,0.5518964183998424,expert,nyms_ant,2019-01-06-21-30-09
55,comparator,childes-20180319,30,ww,matching,4096,0,0.5119267949361135,expert+rs,nyms_ant,2019-01-06-21-30-09
56,comparator,childes-20180319,30,ww,matching,4096,0,0.5030957498556956,novice,nyms_ant,2019-01-06-21-30-09
57,comparator,childes-20180319,30,ww,matching,4096,1,0.5577910368753449,expert,nyms_ant,2019-01-06-21-30-09
58,comparator,childes-20180319,30,ww,matching,4096,1,0.5126815404266456,expert+rs,nyms_ant,2019-01-06-21-30-09
59,comparator,childes-20180319,30,ww,matching,4096,1,0.5091359731499318,novice,nyms_ant,2019-01-06-21-30-09
60,comparator,childes-20180319,200,wd,matching,4096,0,0.5679134834454985,expert,nyms_syn_jw,2019-01-07-03-01-07
61,comparator,childes-20180319,200,wd,matching,4096,0,0.5585752404953527,expert+rs,nyms_syn_jw,2019-01-07-03-01-07
62,comparator,childes-20180319,200,wd,matching,4096,0,0.5585548572911129,novice,nyms_syn_jw,2019-01-07-03-01-07
63,comparator,childes-20180319,200,wd,matching,4096,1,0.5801591125276535,expert,nyms_syn_jw,2019-01-07-03-01-07
64,comparator,childes-20180319,200,wd,matching,4096,1,0.559164765116675,expert+rs,nyms_syn_jw,2019-01-07-03-01-07
65,comparator,childes-20180319,200,wd,matching,4096,1,0.5585548572911129,novice,nyms_syn_jw,2019-01-07-03-01-07
66,comparator,childes-20180319,200,wd,matching,4096,0,0.6423274715330085,expert,events,2019-01-07-03-01-07
67,comparator,childes-20180319,200,wd,matching,4096,0,0.5631016627123531,expert+rs,events,2019-01-07-03-01-07
68,comparator,childes-20180319,200,wd,matching,4096,0,0.571535971538343,novice,events,2019-01-07-03-01-07
69,comparator,childes-20180319,200,wd,matching,4096,1,0.6407465799913188,expert,events,2019-01-07-03-01-07
70,comparator,childes-20180319,200,wd,matching,4096,1,0.5709064725789449,expert+rs,events,2019-01-07-03-01-07
71,comparator,childes-20180319,200,wd,matching,4096,1,0.5710070088116669,novice,events,2019-01-07-03-01-07
72,comparator,childes-20180319,200,wd,matching,4096,0,0.6809381598747248,expert,cohyponyms_semantic,2019-01-07-03-01-07
73,comparator,childes-20180319,200,wd,matching,4096,0,0.5980418288766539,expert+rs,cohyponyms_semantic,2019-01-07-03-01-07
74,comparator,childes-20180319,200,wd,matching,4096,0,0.5980418288766539,novice,cohyponyms_semantic,2019-01-07-03-01-07
75,comparator,childes-20180319,200,wd,matching,4096,1,0.6734146233257354,expert,cohyponyms_semantic,2019-01-07-03-01-07
76,comparator,childes-20180319,200,wd,matching,4096,1,0.5980418288766539,expert+rs,cohyponyms_semantic,2019-01-07-03-01-07
77,comparator,childes-20180319,200,wd,matching,4096,1,0.5980418288766539,novice,cohyponyms_semantic,2019-01-07-03-01-07
78,comparator,childes-20180319,200,wd,matching,4096,0,0.6360819219820758,expert,features_has,2019-01-07-03-01-07
79,comparator,childes-20180319,200,wd,matching,4096,0,0.5838386644100029,expert+rs,features_has,2019-01-07-03-01-07
80,comparator,childes-20180319,200,wd,matching,4096,0,0.5838386644100029,novice,features_has,2019-01-07-03-01-07
81,comparator,childes-20180319,200,wd,matching,4096,1,0.6391006630698332,expert,features_has,2019-01-07-03-01-07
82,comparator,childes-20180319,200,wd,matching,4096,1,0.5838386644100029,expert+rs,features_has,2019-01-07-03-01-07
83,comparator,childes-20180319,200,wd,matching,4096,1,0.5838386644100029,novice,features_has,2019-01-07-03-01-07
84,comparator,childes-20180319,200,wd,matching,4096,0,0.5641586715925171,expert,nyms_ant_jw,2019-01-07-03-01-07
85,comparator,childes-20180319,200,wd,matching,4096,0,0.5583837424454972,expert+rs,nyms_ant_jw,2019-01-07-03-01-07
86,comparator,childes-20180319,200,wd,matching,4096,0,0.5541836597836773,novice,nyms_ant_jw,2019-01-07-03-01-07
87,comparator,childes-20180319,200,wd,matching,4096,1,0.5695380048862171,expert,nyms_ant_jw,2019-01-07-03-01-07
88,comparator,childes-20180319,200,wd,matching,4096,1,0.5630507138478011,expert+rs,nyms_ant_jw,2019-01-07-03-01-07
89,comparator,childes-20180319,200,wd,matching,4096,1,0.5541836597836773,novice,nyms_ant_jw,2019-01-07-03-01-07
90,comparator,childes-20180319,200,wd,matching,4096,0,0.6057679696555576,expert,features_is,2019-01-07-03-01-07
91,comparator,childes-20180319,200,wd,matching,4096,0,0.5396373614826971,expert+rs,features_is,2019-01-07-03-01-07
92,comparator,childes-20180319,200,wd,matching,4096,0,0.5340311353641604,novice,features_is,2019-01-07-03-01-07
93,comparator,childes-20180319,200,wd,matching,4096,1,0.6097232935158271,expert,features_is,2019-01-07-03-01-07
94,comparator,childes-20180319,200,wd,matching,4096,1,0.5356766141638978,expert+rs,features_is,2019-01-07-03-01-07
95,comparator,childes-20180319,200,wd,matching,4096,1,0.5340311353641604,novice,features_is,2019-01-07-03-01-07
96,comparator,childes-20180319,200,wd,matching,4096,0,0.6409600616395421,expert,nyms_syn,2019-01-07-03-01-07
97,comparator,childes-20180319,200,wd,matching,4096,0,0.6364373804693781,expert+rs,nyms_syn,2019-01-07-03-01-07
98,comparator,childes-20180319,200,wd,matching,4096,0,0.6319954889866016,novice,nyms_syn,2019-01-07-03-01-07
99,comparator,childes-20180319,200,wd,matching,4096,1,0.6424622546847379,expert,nyms_syn,2019-01-07-03-01-07
100,comparator,childes-20180319,200,wd,matching,4096,1,0.6364958509200069,expert+rs,nyms_syn,2019-01-07-03-01-07
101,comparator,childes-20180319,200,wd,matching,4096,1,0.6322578034083575,novice,nyms_syn,2019-01-07-03-01-07
102,comparator,childes-20180319,200,wd,matching,4096,0,0.6888957603243528,expert,hypernyms,2019-01-07-03-01-07
