,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
0,comparator,tasa-20181213,30,sg,matching,4096,0,0.912432979662572,expert,cohyponyms_semantic,2018-12-15-10-35-05
1,comparator,tasa-20181213,30,sg,matching,4096,0,0.7919197400854815,expert+rs,cohyponyms_semantic,2018-12-15-10-35-05
2,comparator,tasa-20181213,30,sg,matching,4096,0,0.8164978095620583,novice,cohyponyms_semantic,2018-12-15-10-35-05
3,comparator,tasa-20181213,30,sg,matching,4096,1,0.9159255687301098,expert,cohyponyms_semantic,2018-12-15-10-35-05
4,comparator,tasa-20181213,30,sg,matching,4096,1,0.7909671134595382,expert+rs,cohyponyms_semantic,2018-12-15-10-35-05
5,comparator,tasa-20181213,30,sg,matching,4096,1,0.8162676308890002,novice,cohyponyms_semantic,2018-12-15-10-35-05
6,comparator,tasa-20181213,30,sg,matching,4096,0,0.7804971627430961,expert,cohyponyms_syntactic,2018-12-15-10-35-05
7,comparator,tasa-20181213,30,sg,matching,4096,0,0.5289171909130412,expert+rs,cohyponyms_syntactic,2018-12-15-10-35-05
8,comparator,tasa-20181213,30,sg,matching,4096,0,0.5896492243585387,novice,cohyponyms_syntactic,2018-12-15-10-35-05
9,comparator,tasa-20181213,30,sg,matching,4096,1,0.8010006047351281,expert,cohyponyms_syntactic,2018-12-15-10-35-05
10,comparator,tasa-20181213,30,sg,matching,4096,1,0.5294910532522715,expert+rs,cohyponyms_syntactic,2018-12-15-10-35-05
11,comparator,tasa-20181213,30,sg,matching,4096,1,0.5943095235200601,novice,cohyponyms_syntactic,2018-12-15-10-35-05
12,comparator,childes-20180319,30,wd,matching,4096,0,0.5104509542496589,expert,cohyponyms_semantic,2018-12-09-07-36-49
13,comparator,childes-20180319,30,wd,matching,4096,0,0.5111759289756124,expert+rs,cohyponyms_semantic,2018-12-09-07-36-49
14,comparator,childes-20180319,30,wd,matching,4096,0,0.5711346760963122,novice,cohyponyms_semantic,2018-12-09-07-36-49
15,comparator,childes-20180319,30,wd,matching,4096,1,0.5125748730618388,expert,cohyponyms_semantic,2018-12-09-07-36-49
16,comparator,childes-20180319,30,wd,matching,4096,1,0.5112905678127921,expert+rs,cohyponyms_semantic,2018-12-09-07-36-49
17,comparator,childes-20180319,30,wd,matching,4096,1,0.5723402669450622,novice,cohyponyms_semantic,2018-12-09-07-36-49
18,comparator,childes-20180319,30,wd,matching,4096,0,0.5053397815317541,expert,features_has,2018-12-09-07-36-49
19,comparator,childes-20180319,30,wd,matching,4096,0,0.5049931283110305,expert+rs,features_has,2018-12-09-07-36-49
20,comparator,childes-20180319,30,wd,matching,4096,0,0.5378834607818417,novice,features_has,2018-12-09-07-36-49
21,comparator,childes-20180319,30,wd,matching,4096,1,0.5036513667130781,expert,features_has,2018-12-09-07-36-49
22,comparator,childes-20180319,30,wd,matching,4096,1,0.5024223234759673,expert+rs,features_has,2018-12-09-07-36-49
23,comparator,childes-20180319,30,wd,matching,4096,1,0.5392113538903659,novice,features_has,2018-12-09-07-36-49
24,comparator,childes-20180319,30,wd,matching,4096,0,0.5007415721329238,expert,features_is,2018-12-09-07-36-49
25,comparator,childes-20180319,30,wd,matching,4096,0,0.5007616146230027,expert+rs,features_is,2018-12-09-07-36-49
26,comparator,childes-20180319,30,wd,matching,4096,0,0.500000000000002,novice,features_is,2018-12-09-07-36-49
27,comparator,childes-20180319,30,wd,matching,4096,1,0.5007816571130818,expert,features_is,2018-12-09-07-36-49
28,comparator,childes-20180319,30,wd,matching,4096,1,0.5006213171924501,expert+rs,features_is,2018-12-09-07-36-49
29,comparator,childes-20180319,30,wd,matching,4096,1,0.500000000000002,novice,features_is,2018-12-09-07-36-49
30,comparator,childes-20180319,30,wd,matching,4096,0,0.5010814378802005,expert,nyms_syn,2018-12-09-07-36-49
31,comparator,childes-20180319,30,wd,matching,4096,0,0.5013180840746513,expert+rs,nyms_syn,2018-12-09-07-36-49
32,comparator,childes-20180319,30,wd,matching,4096,0,0.5257639130006377,novice,nyms_syn,2018-12-09-07-36-49
33,comparator,childes-20180319,30,wd,matching,4096,1,0.5011727034829278,expert,nyms_syn,2018-12-09-07-36-49
34,comparator,childes-20180319,30,wd,matching,4096,1,0.5016707481266237,expert+rs,nyms_syn,2018-12-09-07-36-49
35,comparator,childes-20180319,30,wd,matching,4096,1,0.5258528631029413,novice,nyms_syn,2018-12-09-07-36-49
36,comparator,childes-20180319,30,wd,matching,4096,0,0.5364552690022173,expert,cohyponyms_syntactic,2018-12-09-07-36-49
37,comparator,childes-20180319,30,wd,matching,4096,0,0.5348394906044337,expert+rs,cohyponyms_syntactic,2018-12-09-07-36-49
38,comparator,childes-20180319,30,wd,matching,4096,0,0.5167011597318756,novice,cohyponyms_syntactic,2018-12-09-07-36-49
39,comparator,childes-20180319,30,wd,matching,4096,1,0.5384728674417952,expert,cohyponyms_syntactic,2018-12-09-07-36-49
40,comparator,childes-20180319,30,wd,matching,4096,1,0.5352666090826101,expert+rs,cohyponyms_syntactic,2018-12-09-07-36-49
41,comparator,childes-20180319,30,wd,matching,4096,1,0.5181207308333228,novice,cohyponyms_syntactic,2018-12-09-07-36-49
42,comparator,childes-20180319,30,wd,matching,4096,0,0.533670033670061,expert,hypernyms_None,2018-12-09-07-36-49
43,comparator,childes-20180319,30,wd,matching,4096,0,0.5336356764928458,expert+rs,hypernyms_None,2018-12-09-07-36-49
44,comparator,childes-20180319,30,wd,matching,4096,0,0.5812547241119278,novice,hypernyms_None,2018-12-09-07-36-49
