,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
0,comparator,childes-20180319,200,wd,matching,4096,0,0.5679134834454985,expert,nyms_syn_jw,2019-01-07-03-01-07
1,comparator,childes-20180319,200,wd,matching,4096,0,0.5585752404953527,expert+rs,nyms_syn_jw,2019-01-07-03-01-07
2,comparator,childes-20180319,200,wd,matching,4096,0,0.5585548572911129,novice,nyms_syn_jw,2019-01-07-03-01-07
3,comparator,childes-20180319,200,wd,matching,4096,1,0.5801591125276535,expert,nyms_syn_jw,2019-01-07-03-01-07
4,comparator,childes-20180319,200,wd,matching,4096,1,0.559164765116675,expert+rs,nyms_syn_jw,2019-01-07-03-01-07
5,comparator,childes-20180319,200,wd,matching,4096,1,0.5585548572911129,novice,nyms_syn_jw,2019-01-07-03-01-07
6,comparator,childes-20180319,200,wd,matching,4096,0,0.6423274715330085,expert,events,2019-01-07-03-01-07
7,comparator,childes-20180319,200,wd,matching,4096,0,0.5631016627123531,expert+rs,events,2019-01-07-03-01-07
8,comparator,childes-20180319,200,wd,matching,4096,0,0.571535971538343,novice,events,2019-01-07-03-01-07
9,comparator,childes-20180319,200,wd,matching,4096,1,0.6407465799913188,expert,events,2019-01-07-03-01-07
10,comparator,childes-20180319,200,wd,matching,4096,1,0.5709064725789449,expert+rs,events,2019-01-07-03-01-07
11,comparator,childes-20180319,200,wd,matching,4096,1,0.5710070088116669,novice,events,2019-01-07-03-01-07
12,comparator,childes-20180319,200,wd,matching,4096,0,0.6809381598747248,expert,cohyponyms_semantic,2019-01-07-03-01-07
13,comparator,childes-20180319,200,wd,matching,4096,0,0.5980418288766539,expert+rs,cohyponyms_semantic,2019-01-07-03-01-07
14,comparator,childes-20180319,200,wd,matching,4096,0,0.5980418288766539,novice,cohyponyms_semantic,2019-01-07-03-01-07
15,comparator,childes-20180319,200,wd,matching,4096,1,0.6734146233257354,expert,cohyponyms_semantic,2019-01-07-03-01-07
16,comparator,childes-20180319,200,wd,matching,4096,1,0.5980418288766539,expert+rs,cohyponyms_semantic,2019-01-07-03-01-07
17,comparator,childes-20180319,200,wd,matching,4096,1,0.5980418288766539,novice,cohyponyms_semantic,2019-01-07-03-01-07
18,comparator,childes-20180319,200,wd,matching,4096,0,0.6360819219820758,expert,features_has,2019-01-07-03-01-07
19,comparator,childes-20180319,200,wd,matching,4096,0,0.5838386644100029,expert+rs,features_has,2019-01-07-03-01-07
20,comparator,childes-20180319,200,wd,matching,4096,0,0.5838386644100029,novice,features_has,2019-01-07-03-01-07
21,comparator,childes-20180319,200,wd,matching,4096,1,0.6391006630698332,expert,features_has,2019-01-07-03-01-07
22,comparator,childes-20180319,200,wd,matching,4096,1,0.5838386644100029,expert+rs,features_has,2019-01-07-03-01-07
23,comparator,childes-20180319,200,wd,matching,4096,1,0.5838386644100029,novice,features_has,2019-01-07-03-01-07
24,comparator,childes-20180319,200,wd,matching,4096,0,0.5641586715925171,expert,nyms_ant_jw,2019-01-07-03-01-07
25,comparator,childes-20180319,200,wd,matching,4096,0,0.5583837424454972,expert+rs,nyms_ant_jw,2019-01-07-03-01-07
26,comparator,childes-20180319,200,wd,matching,4096,0,0.5541836597836773,novice,nyms_ant_jw,2019-01-07-03-01-07
27,comparator,childes-20180319,200,wd,matching,4096,1,0.5695380048862171,expert,nyms_ant_jw,2019-01-07-03-01-07
28,comparator,childes-20180319,200,wd,matching,4096,1,0.5630507138478011,expert+rs,nyms_ant_jw,2019-01-07-03-01-07
29,comparator,childes-20180319,200,wd,matching,4096,1,0.5541836597836773,novice,nyms_ant_jw,2019-01-07-03-01-07
30,comparator,childes-20180319,200,wd,matching,4096,0,0.6057679696555576,expert,features_is,2019-01-07-03-01-07
31,comparator,childes-20180319,200,wd,matching,4096,0,0.5396373614826971,expert+rs,features_is,2019-01-07-03-01-07
32,comparator,childes-20180319,200,wd,matching,4096,0,0.5340311353641604,novice,features_is,2019-01-07-03-01-07
33,comparator,childes-20180319,200,wd,matching,4096,1,0.6097232935158271,expert,features_is,2019-01-07-03-01-07
34,comparator,childes-20180319,200,wd,matching,4096,1,0.5356766141638978,expert+rs,features_is,2019-01-07-03-01-07
35,comparator,childes-20180319,200,wd,matching,4096,1,0.5340311353641604,novice,features_is,2019-01-07-03-01-07
36,comparator,childes-20180319,200,wd,matching,4096,0,0.6409600616395421,expert,nyms_syn,2019-01-07-03-01-07
37,comparator,childes-20180319,200,wd,matching,4096,0,0.6364373804693781,expert+rs,nyms_syn,2019-01-07-03-01-07
