,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
0,comparator,childes-20180319,200,ww,matching,4096,0,0.7721632448261768,expert,cohyponyms_semantic,2018-12-15-21-58-55
1,comparator,childes-20180319,200,ww,matching,4096,0,0.6243611008869522,expert+rs,cohyponyms_semantic,2018-12-15-21-58-55
2,comparator,childes-20180319,200,ww,matching,4096,0,0.700777337283776,novice,cohyponyms_semantic,2018-12-15-21-58-55
3,comparator,childes-20180319,200,ww,matching,4096,1,0.7678878568416183,expert,cohyponyms_semantic,2018-12-15-21-58-55
4,comparator,childes-20180319,200,ww,matching,4096,1,0.6233112985934475,expert+rs,cohyponyms_semantic,2018-12-15-21-58-55
5,comparator,childes-20180319,200,ww,matching,4096,1,0.6995016269752306,novice,cohyponyms_semantic,2018-12-15-21-58-55
6,comparator,childes-20180319,200,ww,matching,4096,0,0.7527921853130042,expert,cohyponyms_syntactic,2018-12-15-21-58-55
7,comparator,childes-20180319,200,ww,matching,4096,0,0.5352630468613306,expert+rs,cohyponyms_syntactic,2018-12-15-21-58-55
8,comparator,childes-20180319,200,ww,matching,4096,0,0.5937670103472132,novice,cohyponyms_syntactic,2018-12-15-21-58-55
9,comparator,childes-20180319,200,ww,matching,4096,1,0.7479166633957454,expert,cohyponyms_syntactic,2018-12-15-21-58-55
10,comparator,childes-20180319,200,ww,matching,4096,1,0.5362099497091442,expert+rs,cohyponyms_syntactic,2018-12-15-21-58-55
11,comparator,childes-20180319,200,ww,matching,4096,1,0.5937670103472132,novice,cohyponyms_syntactic,2018-12-15-21-58-55
12,comparator,tasa-20181213,30,sg,matching,4096,0,0.912432979662572,expert,cohyponyms_semantic,2018-12-15-10-35-05
13,comparator,tasa-20181213,30,sg,matching,4096,0,0.7919197400854815,expert+rs,cohyponyms_semantic,2018-12-15-10-35-05
14,comparator,tasa-20181213,30,sg,matching,4096,0,0.8164978095620583,novice,cohyponyms_semantic,2018-12-15-10-35-05
