,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
0,comparator,childes-20180319,30,sg,matching,4096,0,0.8656843848681162,expert,cohyponyms_semantic,2019-01-06-02-52-29
1,comparator,childes-20180319,30,sg,matching,4096,0,0.7324731506119524,expert+rs,cohyponyms_semantic,2019-01-06-02-52-29
2,comparator,childes-20180319,30,sg,matching,4096,0,0.7308909223781054,novice,cohyponyms_semantic,2019-01-06-02-52-29
3,comparator,childes-20180319,30,sg,matching,4096,1,0.8614433997762188,expert,cohyponyms_semantic,2019-01-06-02-52-29
4,comparator,childes-20180319,30,sg,matching,4096,1,0.7311893397151659,expert+rs,cohyponyms_semantic,2019-01-06-02-52-29
5,comparator,childes-20180319,30,sg,matching,4096,1,0.7329108126442143,novice,cohyponyms_semantic,2019-01-06-02-52-29
6,comparator,childes-20180319,30,sg,matching,4096,0,0.7684200442300271,expert,events_,2019-01-06-02-52-29
7,comparator,childes-20180319,30,sg,matching,4096,0,0.6162819243256975,expert+rs,events_,2019-01-06-02-52-29
8,comparator,childes-20180319,30,sg,matching,4096,0,0.6160479813982955,novice,events_,2019-01-06-02-52-29
9,comparator,childes-20180319,30,sg,matching,4096,1,0.7633350429922033,expert,events_,2019-01-06-02-52-29
10,comparator,childes-20180319,30,sg,matching,4096,1,0.614940824284594,expert+rs,events_,2019-01-06-02-52-29
11,comparator,childes-20180319,30,sg,matching,4096,1,0.6039637927419745,novice,events_,2019-01-06-02-52-29
12,comparator,childes-20180319,200,sg,matching,4096,0,0.7003810012283562,expert,events_,2019-01-06-14-57-11
13,comparator,childes-20180319,200,sg,matching,4096,0,0.6533625446120377,expert+rs,events_,2019-01-06-14-57-11
14,comparator,childes-20180319,200,sg,matching,4096,0,0.6530970638089812,novice,events_,2019-01-06-14-57-11
15,comparator,childes-20180319,200,sg,matching,4096,1,0.7015259149537579,expert,events_,2019-01-06-14-57-11
16,comparator,childes-20180319,200,sg,matching,4096,1,0.6538076284346765,expert+rs,events_,2019-01-06-14-57-11
17,comparator,childes-20180319,200,sg,matching,4096,1,0.6526676748915972,novice,events_,2019-01-06-14-57-11
18,comparator,childes-20180319,200,cbow,matching,4096,0,0.7582153204781267,expert,events_,2019-01-06-06-53-00
19,comparator,childes-20180319,200,cbow,matching,4096,0,0.6003301260449108,expert+rs,events_,2019-01-06-06-53-00
20,comparator,childes-20180319,200,cbow,matching,4096,0,0.5928977740478624,novice,events_,2019-01-06-06-53-00
21,comparator,childes-20180319,200,cbow,matching,4096,1,0.7604252667837821,expert,events_,2019-01-06-06-53-00
22,comparator,childes-20180319,200,cbow,matching,4096,1,0.5972045448892207,expert+rs,events_,2019-01-06-06-53-00
23,comparator,childes-20180319,200,cbow,matching,4096,1,0.5986569899185558,novice,events_,2019-01-06-06-53-00
24,comparator,childes-20180319,200,cbow,matching,4096,0,0.7493422946306918,expert,events_,2019-01-06-15-24-55
25,comparator,childes-20180319,200,cbow,matching,4096,0,0.6000720484990489,expert+rs,events_,2019-01-06-15-24-55
26,comparator,childes-20180319,200,cbow,matching,4096,0,0.6006341778179614,novice,events_,2019-01-06-15-24-55
27,comparator,childes-20180319,200,cbow,matching,4096,1,0.7475406379594081,expert,events_,2019-01-06-15-24-55
28,comparator,childes-20180319,200,cbow,matching,4096,1,0.6046544426058187,expert+rs,events_,2019-01-06-15-24-55
29,comparator,childes-20180319,200,cbow,matching,4096,1,0.5995473056289724,novice,events_,2019-01-06-15-24-55
30,comparator,childes-20180319,30,cbow,matching,4096,0,0.7526746487598739,expert,events_,2019-01-06-15-09-51
31,comparator,childes-20180319,30,cbow,matching,4096,0,0.6105754936788164,expert+rs,events_,2019-01-06-15-09-51
32,comparator,childes-20180319,30,cbow,matching,4096,0,0.6069725504991073,novice,events_,2019-01-06-15-09-51
33,comparator,childes-20180319,30,cbow,matching,4096,1,0.7551145402340451,expert,events_,2019-01-06-15-09-51
34,comparator,childes-20180319,30,cbow,matching,4096,1,0.6097838633868207,expert+rs,events_,2019-01-06-15-09-51
35,comparator,childes-20180319,30,cbow,matching,4096,1,0.6069725504991073,novice,events_,2019-01-06-15-09-51
36,comparator,childes-20180319,200,sg,matching,4096,0,0.7711651719984011,expert,events_,2019-01-06-00-48-42
37,comparator,childes-20180319,200,sg,matching,4096,0,0.6175774203024644,expert+rs,events_,2019-01-06-00-48-42
38,comparator,childes-20180319,200,sg,matching,4096,0,0.6175952621523075,novice,events_,2019-01-06-00-48-42
39,comparator,childes-20180319,200,sg,matching,4096,1,0.7739943267359515,expert,events_,2019-01-06-00-48-42
40,comparator,childes-20180319,200,sg,matching,4096,1,0.6211719978015428,expert+rs,events_,2019-01-06-00-48-42
41,comparator,childes-20180319,200,sg,matching,4096,1,0.6175952621523075,novice,events_,2019-01-06-00-48-42
42,comparator,childes-20180319,30,cbow,matching,4096,0,0.7556110766941986,expert,events_,2019-01-06-08-06-51
43,comparator,childes-20180319,30,cbow,matching,4096,0,0.5943716144904942,expert+rs,events_,2019-01-06-08-06-51
