,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
0,comparator,childes-20180319,30,ww,matching,4096,0,0.5511382952134818,expert,events,2019-01-06-21-30-09
1,comparator,childes-20180319,30,ww,matching,4096,0,0.5016122073196329,expert+rs,events,2019-01-06-21-30-09
2,comparator,childes-20180319,30,ww,matching,4096,0,0.5008571491181851,novice,events,2019-01-06-21-30-09
3,comparator,childes-20180319,30,ww,matching,4096,1,0.5520707354573493,expert,events,2019-01-06-21-30-09
4,comparator,childes-20180319,30,ww,matching,4096,1,0.5039389770238456,expert+rs,events,2019-01-06-21-30-09
5,comparator,childes-20180319,30,ww,matching,4096,1,0.5006588898904691,novice,events,2019-01-06-21-30-09
6,comparator,childes-20180319,30,ww,matching,4096,0,0.6707366483211168,expert,cohyponyms_semantic,2019-01-06-21-30-09
7,comparator,childes-20180319,30,ww,matching,4096,0,0.6064606269658654,expert+rs,cohyponyms_semantic,2019-01-06-21-30-09
8,comparator,childes-20180319,30,ww,matching,4096,0,0.5386756848721211,novice,cohyponyms_semantic,2019-01-06-21-30-09
9,comparator,childes-20180319,30,ww,matching,4096,1,0.6751827336487211,expert,cohyponyms_semantic,2019-01-06-21-30-09
10,comparator,childes-20180319,30,ww,matching,4096,1,0.6084698874736476,expert+rs,cohyponyms_semantic,2019-01-06-21-30-09
11,comparator,childes-20180319,30,ww,matching,4096,1,0.5386756848721211,novice,cohyponyms_semantic,2019-01-06-21-30-09
12,comparator,childes-20180319,30,ww,matching,4096,0,0.5574357561343093,expert,features_has,2019-01-06-21-30-09
13,comparator,childes-20180319,30,ww,matching,4096,0,0.5100682689697886,expert+rs,features_has,2019-01-06-21-30-09
14,comparator,childes-20180319,30,ww,matching,4096,0,0.5000785576809779,novice,features_has,2019-01-06-21-30-09
15,comparator,childes-20180319,30,ww,matching,4096,1,0.5623149815164907,expert,features_has,2019-01-06-21-30-09
16,comparator,childes-20180319,30,ww,matching,4096,1,0.5161341687024422,expert+rs,features_has,2019-01-06-21-30-09
17,comparator,childes-20180319,30,ww,matching,4096,1,0.5000065464734155,novice,features_has,2019-01-06-21-30-09
18,comparator,childes-20180319,30,ww,matching,4096,0,0.5557779371128759,expert,features_is,2019-01-06-21-30-09
19,comparator,childes-20180319,30,ww,matching,4096,0,0.5021112886873949,expert+rs,features_is,2019-01-06-21-30-09
20,comparator,childes-20180319,30,ww,matching,4096,0,0.5011798689576856,novice,features_is,2019-01-06-21-30-09
21,comparator,childes-20180319,30,ww,matching,4096,1,0.5602031977274673,expert,features_is,2019-01-06-21-30-09
22,comparator,childes-20180319,30,ww,matching,4096,1,0.5003384252940758,expert+rs,features_is,2019-01-06-21-30-09
23,comparator,childes-20180319,30,ww,matching,4096,1,0.5005939057544879,novice,features_is,2019-01-06-21-30-09
24,comparator,childes-20180319,30,ww,matching,4096,0,0.5299255703467702,expert,nyms_syn,2019-01-06-21-30-09
25,comparator,childes-20180319,30,ww,matching,4096,0,0.5116089380144146,expert+rs,nyms_syn,2019-01-06-21-30-09
26,comparator,childes-20180319,30,ww,matching,4096,0,0.5000000000000001,novice,nyms_syn,2019-01-06-21-30-09
27,comparator,childes-20180319,30,ww,matching,4096,1,0.5299262771192743,expert,nyms_syn,2019-01-06-21-30-09
28,comparator,childes-20180319,30,ww,matching,4096,1,0.5062707631643136,expert+rs,nyms_syn,2019-01-06-21-30-09
29,comparator,childes-20180319,30,ww,matching,4096,1,0.5000000000000717,novice,nyms_syn,2019-01-06-21-30-09
30,comparator,childes-20180319,30,ww,matching,4096,0,0.5842094413523242,expert,hypernyms,2019-01-06-21-30-09
31,comparator,childes-20180319,30,ww,matching,4096,0,0.5781625781625988,expert+rs,hypernyms,2019-01-06-21-30-09
32,comparator,childes-20180319,30,ww,matching,4096,0,0.5534254105683054,novice,hypernyms,2019-01-06-21-30-09
