exp_score,nov_score,beta,learning_rate,margin,mb_size,num_epochs,num_output,shuffled,train_on_second_neighbors
0.177734375,0.0390625,0.1,0.1,50.0,2,500,32,False,True
0.16796875,0.0390625,0.3,0.1,50.0,2,500,32,False,True
0.17578125,0.0390625,0.1,0.1,100.0,2,500,32,False,True
0.19140625,0.0390625,0.3,0.1,100.0,2,500,32,False,True
0.203125,0.0390625,0.1,0.1,50.0,2,500,256,False,True
0.203125,0.0390625,0.3,0.1,50.0,2,500,256,False,True
0.21875,0.0390625,0.1,0.1,100.0,2,500,256,False,True
0.1953125,0.0390625,0.3,0.1,100.0,2,500,256,False,True
0.107421875,0.0390625,0.1,0.1,50.0,2,500,32,True,True
0.119140625,0.0390625,0.3,0.1,50.0,2,500,32,True,True
0.125,0.0390625,0.1,0.1,100.0,2,500,32,True,True
0.109375,0.0390625,0.3,0.1,100.0,2,500,32,True,True
0.12109375,0.0390625,0.1,0.1,50.0,2,500,256,True,True
0.119140625,0.0390625,0.3,0.1,50.0,2,500,256,True,True
0.1171875,0.0390625,0.1,0.1,100.0,2,500,256,True,True
0.109375,0.0390625,0.3,0.1,100.0,2,500,256,True,True
