exp_score,nov_score,beta,learning_rate,margin,mb_size,num_epochs,num_output,prop_negative,shuffled
0.7849791557856743,0.7820466529969168,0.0,0.1,100.0,64,500,32,0.1,False
0.7830191693691206,0.7820466529969168,0.0,0.1,100.0,128,500,32,0.1,False
0.7911583668493438,0.7820466529969168,0.0,0.1,100.0,64,500,256,0.1,False
0.7915461994898492,0.7820466529969168,0.0,0.1,100.0,128,500,256,0.1,False
0.8059267107308246,0.7820466529969168,0.0,0.1,100.0,64,500,32,0.5,False
0.8079231741939213,0.7820466529969168,0.0,0.1,100.0,128,500,32,0.5,False
0.8112132900150171,0.7820466529969168,0.0,0.1,100.0,64,500,256,0.5,False
0.8094760979001514,0.7820466529969168,0.0,0.1,100.0,128,500,256,0.5,False
0.7529716919399837,0.7820466529969168,0.0,0.1,100.0,64,500,32,0.1,True
0.7539498159908256,0.7820466529969168,0.0,0.1,100.0,128,500,32,0.1,True
0.7597540707178502,0.7820466529969168,0.0,0.1,100.0,64,500,256,0.1,True
0.7630520658524589,0.7820466529969168,0.0,0.1,100.0,128,500,256,0.1,True
0.7701470449201292,0.7820466529969168,0.0,0.1,100.0,64,500,32,0.5,True
0.7664747418990102,0.7820466529969168,0.0,0.1,100.0,128,500,32,0.5,True
0.7652718414103715,0.7820466529969168,0.0,0.1,100.0,64,500,256,0.5,True
0.7703600628896857,0.7820466529969168,0.0,0.1,100.0,128,500,256,0.5,True
