exp_score,nov_score,beta,learning_rate,margin,mb_size,num_epochs,num_output,shuffled,train_on_second_neighbors
0.22265625,0.046875,0.1,0.1,50.0,2,500,32,False,True
0.240234375,0.046875,0.3,0.1,50.0,2,500,32,False,True
0.23828125,0.046875,0.1,0.1,100.0,2,500,32,False,True
0.228515625,0.046875,0.3,0.1,100.0,2,500,32,False,True
0.228515625,0.046875,0.1,0.1,50.0,2,500,256,False,True
0.22265625,0.046875,0.3,0.1,50.0,2,500,256,False,True
0.216796875,0.046875,0.1,0.1,100.0,2,500,256,False,True
0.220703125,0.046875,0.3,0.1,100.0,2,500,256,False,True
0.13671875,0.046875,0.1,0.1,50.0,2,500,32,True,True
0.171875,0.046875,0.3,0.1,50.0,2,500,32,True,True
0.166015625,0.046875,0.1,0.1,100.0,2,500,32,True,True
0.16796875,0.046875,0.3,0.1,100.0,2,500,32,True,True
0.15625,0.046875,0.1,0.1,50.0,2,500,256,True,True
0.1640625,0.046875,0.3,0.1,50.0,2,500,256,True,True
0.154296875,0.046875,0.1,0.1,100.0,2,500,256,True,True
0.158203125,0.046875,0.3,0.1,100.0,2,500,256,True,True
